speaker,text,type,election_year,date,candidate,qud
Joe Biden,Here's the thing - - ,Pres,2020.0,2020-09-29,1.0,What is the main point you would like to emphasize?
Chris Wallace,"Well, sir - - but I asked him a question - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,I sent in the U. S. Marshals to get the killer of the young man in the middle of the street. They shot him. And for three days - - ,Pres,2020.0,2020-09-29,1.0,What actions were taken to address the situation involving the killer of the young man?
Chris Wallace,President Trump - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,- - Portland wouldn't do anything. ,Pres,2020.0,2020-09-29,1.0,What actions or responses were expected from Portland?
Chris Wallace,- - I have to interrupt - - President Trump - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I had to send in the U. S. Marshals, they took care of business. ",Pres,2020.0,2020-09-29,1.0,What actions were taken to address the situation?
Chris Wallace,"Go ahead, sir. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"And - - and by the way, his own former spokesperson said riots and chaos and violence help his cause. That's what this is all about. ",Pres,2020.0,2020-09-29,1.0,What impact do riots and chaos have on the agenda or goals of political figures?
Donald Trump,I don't know who said that. ,Pres,2020.0,2020-09-29,1.0,What is the origin of the statement being referred to?
Joe Biden,I do. ,Pres,2020.0,2020-09-29,1.0,What is your stance on the issue discussed?
Donald Trump,Who? Who? ,Pres,2020.0,2020-09-29,1.0,What is the significance of understanding who is responsible for our current situation?
Joe Biden,I think Kellyanne Conway. ,Pres,2020.0,2020-09-29,1.0,What is your opinion of Kellyanne Conway?
Donald Trump,I don't think she said that. ,Pres,2020.0,2020-09-29,1.0,What is your opinion regarding the accuracy of what she stated?
Joe Biden,She said that. ,Pres,2020.0,2020-09-29,1.0,What statement did she make?
Donald Trump,I don't - - ,Pres,2020.0,2020-09-29,1.0,What uncertainties or concerns do you have regarding the topic at hand?
Joe Biden,And so here's the - - ,Pres,2020.0,2020-09-29,1.0,What is the main point you are trying to convey?
Chris Wallace,All right. ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,"Well, here's the point. ",Pres,2020.0,2020-09-29,1.0,What key message is the speaker trying to convey?
Chris Wallace,"Go ahead, sir. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"The point is that's why just keeps trying to rile everything up. He doesn't want to calm things down. Instead of going in and talking to people and saying let's get everybody together, figure out how to deal with this, what's he do, he just pours gasoline in the fire constantly every single solitary time - - ",Pres,2020.0,2020-09-29,1.0,How is the speaker criticizing the approach taken by the person mentioned in their statement?
Chris Wallace,"ok. And - - and to end this - - button up this segment, I'm going to give you a minute to answer, sir. You have repeatedly criticized - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Well, wait a minute. I have to answer his statement - - his statement - - ",Pres,2020.0,2020-09-29,1.0,What points does the speaker need to address in response to the previous statement?
Chris Wallace,You have repeatedly - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Wait, just one second. ",Pres,2020.0,2020-09-29,1.0,What is the speaker requesting clarification or patience about?
Chris Wallace,"You have - - no, you've been talking back and forth. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,He made a statement. ,Pres,2020.0,2020-09-29,1.0,What was the content of the statement he made?
Chris Wallace,I'm asking you - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,I would love to end it. ,Pres,2020.0,2020-09-29,1.0,What is your desire regarding the current situation?
Chris Wallace,"You know, sir - - you know, if you want to switch seats we could - - ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,We could very quickly - - ,Pres,2020.0,2020-09-29,1.0,What actions can be taken promptly to achieve a specific goal?
Chris Wallace,- - we could do that. But I'm - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Send in the National Guard, it would be over. There'd be no problem. ",Pres,2020.0,2020-09-29,1.0,What would be the effect of deploying the National Guard in addressing the issue at hand?
Chris Wallace,"ok, good. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,But they don't want to accept the National Guard. ,Pres,2020.0,2020-09-29,1.0,What are the reasons behind the refusal to accept the National Guard?
Chris Wallace,You have repeatedly criticized the vice president for not specifically calling out Antifa and other left- wing extremist groups - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,That's right. ,Pres,2020.0,2020-09-29,1.0,What statement or idea is being confirmed?
Chris Wallace,But are you willing tonight to condemn white supremacists and militia groups - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Sure. ,Pres,2020.0,2020-09-29,1.0,What is the stance on spending cuts and their potential impact on national security?
Chris Wallace,"- - and to say that they need to stand down and not add to the violence in a number of these cities, as we saw in Kenosha and as we've seen in Portland? ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Sure, I'm willing to do that but - - ",Pres,2020.0,2020-09-29,1.0,What are your conditions or concerns regarding this commitment?
Chris Wallace,Are you prepared to specifically - - ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,Then do it. ,Pres,2020.0,2020-09-29,1.0,What actions should be taken to reinforce the United States' ability to protect itself from threats?
Chris Wallace,"Well, go ahead, sir. ",Pres,2020.0,2020-09-29,0.0,
Donald Trump,"I would say - - I would say almost everything I see is from the left wing, not from the right wing. ",Pres,2020.0,2020-09-29,1.0,What is the speaker's perspective on the political bias of the information they encounter?
Chris Wallace,So what are you - - what are you - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,If you look - - ,Pres,2020.0,2020-09-29,1.0,What observation is being made regarding the current situation or context?
Chris Wallace,What are you saying? ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,I'm - - I'm willing to do anything. I want to see peace. ,Pres,2020.0,2020-09-29,1.0,What actions are you willing to take to achieve peace?
Chris Wallace,"Well, then do it, sir. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,Say it. Do it. Say it. ,Pres,2020.0,2020-09-29,1.0,What message is being conveyed about the importance of following through on commitments?
Donald Trump,"Do you want to call them - - what do you want to call them? Give me a name. Give me a name, go ahead. ",Pres,2020.0,2020-09-29,1.0,What names could be used to refer to the subjects in question?
Chris Wallace,White supremacists and - - ,Pres,2020.0,2020-09-29,0.0,
Joe Biden,White supremacists - - ,Pres,2020.0,2020-09-29,1.0,What concerns exist regarding the influence and actions of white supremacist groups?
Donald Trump,"Well, who would like me condemn? ",Pres,2020.0,2020-09-29,1.0,What actions or behaviors are you being asked to condemn?
Chris Wallace,White supremacists  and right  - - ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,Who? ,Pres,2020.0,2020-09-29,1.0,What is the significance of maintaining a strong society to address threats to the United States?
Chris Wallace,- - militia. ,Pres,2020.0,2020-09-29,0.0,
Donald Trump,"Proud Boys, stand back and stand by. But I'll tell you what - - I'll tell you what, somebody's got to do something about Antifa and the left because this is not a right- wing problem. ",Pres,2020.0,2020-09-29,1.0,What actions should be taken to address the issues related to Antifa and the left?
Joe Biden,His own - - ,Pres,2020.0,2020-09-29,1.0,What does the speaker imply about the individual's responsibility or perspective regarding their situation or experiences?
Donald Trump,This is a left wing - - ,Pres,2020.0,2020-09-29,1.0,What are the characteristics or implications of left-wing ideologies?
Joe Biden,His own - his own FBI Director said (inaudible) - ,Pres,2020.0,2020-09-29,1.0,What evidence does the FBI Director provide regarding the situation being discussed?
Donald Trump,- - a left- wing - this is a left- wing problem. ,Pres,2020.0,2020-09-29,1.0,"What is the nature of the problem being discussed, and how is it related to left-wing ideologies?"
Joe Biden,- - threat (inaudible) White Supremacist. ,Pres,2020.0,2020-09-29,1.0,What concerns are there about the threat posed by White Supremacist groups?
Chris Wallace,"Go ahead. Go ahead, sir. ",Pres,2020.0,2020-09-29,0.0,
Joe Biden,"ANTIFA'S an idea, not an organization. ",Pres,2020.0,2020-09-29,1.0,What is the nature of ANTIFA?
Donald Trump,"Oh, you got to be kidding me. ",Pres,2020.0,2020-09-29,1.0,What is your reaction to the situation being discussed?
Joe Biden,Not malicious. ,Pres,2020.0,2020-09-29,1.0,What does the speaker mean by stating that something is not malicious?
